evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00411,POL-AUD-001-R3,Synthetic control requirement,GDPR,Audit_Log,Arjun Lee,arjun.lee@company.com,2026-01-29,76,AWS record with 4058 entries,Thomas Nair,thomas.nair@company.com,2026-02-04,Vault-3/Path-8,0.94,Pending_Review,UNREVIEWED_EVIDENCE
SYN00412,POL-AUD-001-R3,Synthetic control requirement,SOX,Screenshot,Thomas Sharma,thomas.sharma@company.com,2026-02-04,70,Splunk record with 895 entries,Priya Martin,priya.martin@company.com,2026-02-23,Vault-2/Path-42,0.96,Pending_Review,UNREVIEWED_EVIDENCE
SYN00413,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Neha Nair,neha.nair@company.com,2026-01-17,88,Azure record with 8258 entries,Aisha Sharma,aisha.sharma@company.com,2026-01-28,Vault-6/Path-8,0.71,Approved,
SYN00414,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Diya Nair,diya.nair@company.com,2026-04-06,9,Okta record with 8036 entries,Priya Nair,priya.nair@company.com,2026-04-23,Vault-9/Path-15,0.95,Approved,
SYN00415,POL-AC-001-R2,Synthetic control requirement,HIPAA,Screenshot,Rohan Martin,rohan.martin@company.com,2026-01-20,85,CrowdStrike record with 7950 entries,Thomas Lee,thomas.lee@company.com,2026-01-29,Vault-1/Path-54,0.52,Rejected,COMPLIANCE_GAP
SYN00416,ORPHAN-REQ-2199,Synthetic control requirement,SOX,Policy_Document,Priya Lee,priya.lee@company.com,2026-03-26,20,Splunk record with 5462 entries,Arjun Martin,arjun.martin@company.com,2026-04-01,Vault-3/Path-62,0.82,Approved,INCOMPLETE_MAPPING
SYN00417,POL-SOX-001-R1,Synthetic control requirement,NIST,Audit_Log,Thomas Martin,thomas.martin@company.com,2026-02-05,69,Splunk record with 3073 entries,Michael Sharma,michael.sharma@company.com,2026-02-19,Vault-8/Path-7,0.52,Approved,MISSING_DOCUMENTATION
SYN00418,POL-ENC-001-R1,Synthetic control requirement,PCI-DSS,Policy_Document,Michael Sharma,michael.sharma@company.com,2026-03-20,26,Vault record with 7649 entries,Michael Smith,michael.smith@company.com,2026-04-02,Vault-3/Path-81,0.65,Approved,
SYN00419,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Screenshot,Rohan Lee,rohan.lee@company.com,2026-02-07,67,CrowdStrike record with 6742 entries,Aisha Singh,aisha.singh@company.com,2026-02-15,Vault-2/Path-88,0.95,Approved,
SYN00420,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Audit_Log,Aisha Lee,aisha.lee@company.com,2026-03-03,43,AWS record with 6069 entries,Diya Smith,diya.smith@company.com,2026-03-15,Vault-6/Path-95,0.81,Approved,
SYN00421,POL-ENC-001-R2,Synthetic control requirement,GDPR,Test_Result,Michael Singh,michael.singh@company.com,2026-04-11,4,GitHub record with 4626 entries,Diya Gupta,diya.gupta@company.com,2026-04-24,Vault-1/Path-30,0.83,Approved,
SYN00422,POL-HIPAA-001-R1,Synthetic control requirement,SOX,Screenshot,Arjun Lee,arjun.lee@company.com,2025-12-09,127,CrowdStrike record with 4510 entries,Rohan Nair,rohan.nair@company.com,2025-12-28,Vault-7/Path-94,0.74,Needs_Update,STALE_EVIDENCE
SYN00423,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Audit_Log,Michael Singh,michael.singh@company.com,2025-10-30,167,Okta record with 6210 entries,Aisha Singh,aisha.singh@company.com,2025-11-10,Vault-6/Path-6,0.97,Needs_Update,STALE_EVIDENCE
SYN00424,POL-SOX-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Michael Sharma,michael.sharma@company.com,2026-02-20,54,Azure record with 1235 entries,Thomas Smith,thomas.smith@company.com,2026-03-09,Vault-2/Path-67,0.83,Approved,
SYN00425,POL-AC-001-R1,Synthetic control requirement,SOX,Configuration_Snapshot,Priya Lee,priya.lee@company.com,2026-03-28,18,AWS record with 2151 entries,Thomas Patel,thomas.patel@company.com,2026-03-31,Vault-3/Path-52,0.74,Approved,
SYN00426,ORPHAN-REQ-2455,Synthetic control requirement,NIST,Policy_Document,Aisha Sharma,aisha.sharma@company.com,2026-03-06,40,GitHub record with 4836 entries,Rohan Gupta,rohan.gupta@company.com,2026-03-25,Vault-3/Path-3,0.6,Approved,INCOMPLETE_MAPPING
SYN00427,POL-AC-001-R3,Synthetic control requirement,GDPR,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-01-10,95,Okta record with 3578 entries,Diya Nair,diya.nair@company.com,2026-01-27,Vault-7/Path-45,0.65,Needs_Update,STALE_EVIDENCE
SYN00428,POL-ENC-001-R3,Synthetic control requirement,GDPR,Encryption_Cert,Thomas Lee,thomas.lee@company.com,2026-03-23,23,Okta record with 3670 entries,Rohan Nair,rohan.nair@company.com,2026-03-24,Vault-6/Path-78,0.6,Pending_Review,UNREVIEWED_EVIDENCE
SYN00429,POL-SOX-001-R2,Synthetic control requirement,HIPAA,Encryption_Cert,Michael Singh,michael.singh@company.com,2026-03-26,20,AWS record with 1235 entries,Arjun Martin,arjun.martin@company.com,2026-04-02,Vault-6/Path-64,0.78,Approved,
SYN00430,POL-AUD-001-R2,Synthetic control requirement,SOX,Policy_Document,Michael Martin,michael.martin@company.com,2026-01-29,76,CrowdStrike record with 6847 entries,Rohan Nair,rohan.nair@company.com,2026-02-06,Vault-1/Path-86,0.99,Approved,
SYN00431,POL-AUD-001-R2,Synthetic control requirement,SOX,Training_Record,Aisha Sharma,aisha.sharma@company.com,2026-02-13,61,CrowdStrike record with 8246 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-05,Vault-9/Path-76,0.77,Approved,
SYN00432,POL-PCI-001-R2,Synthetic control requirement,GDPR,Screenshot,Michael Nair,michael.nair@company.com,2026-03-14,32,Vault record with 2287 entries,Thomas Lee,thomas.lee@company.com,2026-03-31,Vault-2/Path-47,0.57,Approved,MISSING_DOCUMENTATION
SYN00433,POL-SOX-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Aisha Martin,aisha.martin@company.com,2026-02-05,69,GitHub record with 7354 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-15,Vault-9/Path-3,0.78,Approved,
SYN00434,POL-AC-001-R3,Synthetic control requirement,GDPR,Access_Report,Rohan Lee,rohan.lee@company.com,2026-03-02,44,Okta record with 5330 entries,Aisha Lee,aisha.lee@company.com,2026-03-19,Vault-7/Path-11,0.86,Approved,
SYN00435,POL-HIPAA-001-R1,Synthetic control requirement,SOX,Training_Record,Arjun Martin,arjun.martin@company.com,2026-02-10,64,Azure record with 1112 entries,Neha Patel,neha.patel@company.com,2026-02-19,Vault-1/Path-68,0.91,Approved,
SYN00436,POL-AC-001-R2,Synthetic control requirement,SOX,Access_Report,Arjun Singh,arjun.singh@company.com,2026-01-27,78,Okta record with 4100 entries,Aisha Nair,aisha.nair@company.com,2026-01-28,Vault-9/Path-66,0.68,Rejected,COMPLIANCE_GAP
SYN00437,POL-AUD-001-R1,Synthetic control requirement,GDPR,Access_Report,Arjun Sharma,arjun.sharma@company.com,2026-03-19,27,Vault record with 5134 entries,Diya Smith,diya.smith@company.com,2026-04-03,Vault-5/Path-91,0.65,Approved,
SYN00438,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Policy_Document,Aisha Smith,aisha.smith@company.com,2026-02-01,73,Azure record with 4395 entries,Thomas Gupta,thomas.gupta@company.com,2026-02-06,Vault-7/Path-76,0.67,Pending_Review,UNREVIEWED_EVIDENCE
SYN00439,POL-SOX-001-R2,Synthetic control requirement,GDPR,Configuration_Snapshot,Neha Smith,neha.smith@company.com,2026-01-16,89,CrowdStrike record with 7530 entries,Thomas Martin,thomas.martin@company.com,2026-01-17,Vault-1/Path-66,0.77,Needs_Update,
SYN00440,ORPHAN-REQ-8338,Synthetic control requirement,PCI-DSS,Audit_Log,Michael Sharma,michael.sharma@company.com,2026-02-07,67,Azure record with 7810 entries,Michael Martin,michael.martin@company.com,2026-02-23,Vault-5/Path-34,0.94,Approved,INCOMPLETE_MAPPING
SYN00441,POL-ENC-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Priya Nair,priya.nair@company.com,2026-03-22,24,GitHub record with 3269 entries,Arjun Singh,arjun.singh@company.com,2026-03-24,Vault-3/Path-45,0.76,Approved,
SYN00442,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Screenshot,Neha Smith,neha.smith@company.com,2026-01-24,81,Splunk record with 8641 entries,Rohan Nair,rohan.nair@company.com,2026-02-13,Vault-8/Path-69,0.67,Approved,
SYN00443,POL-SOX-001-R1,Synthetic control requirement,SOX,Audit_Log,Arjun Lee,arjun.lee@company.com,2025-12-23,113,GitHub record with 617 entries,Priya Patel,priya.patel@company.com,2026-01-01,Vault-4/Path-21,0.81,Needs_Update,STALE_EVIDENCE
SYN00444,POL-SOX-001-R1,Synthetic control requirement,GDPR,Screenshot,Michael Gupta,michael.gupta@company.com,2026-01-29,76,Azure record with 3771 entries,Rohan Sharma,rohan.sharma@company.com,2026-02-07,Vault-2/Path-77,0.77,Pending_Review,UNREVIEWED_EVIDENCE
SYN00445,POL-AUD-001-R2,Synthetic control requirement,GDPR,Audit_Log,Aisha Singh,aisha.singh@company.com,2026-01-25,80,Splunk record with 1757 entries,Arjun Martin,arjun.martin@company.com,2026-02-14,Vault-9/Path-70,0.9,Approved,
SYN00446,POL-PCI-001-R1,Synthetic control requirement,NIST,Audit_Log,Neha Gupta,neha.gupta@company.com,2025-11-17,149,CrowdStrike record with 1719 entries,Priya Sharma,priya.sharma@company.com,2025-11-20,Vault-5/Path-51,0.86,Approved,
SYN00447,POL-AC-001-R2,Synthetic control requirement,GDPR,Audit_Log,Thomas Gupta,thomas.gupta@company.com,2026-03-08,38,Splunk record with 5190 entries,Diya Gupta,diya.gupta@company.com,2026-03-13,Vault-7/Path-33,0.78,Approved,
SYN00448,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Screenshot,Aisha Singh,aisha.singh@company.com,2026-03-21,25,CrowdStrike record with 6780 entries,Michael Sharma,michael.sharma@company.com,2026-04-03,Vault-6/Path-7,0.83,Pending_Review,
SYN00449,POL-HIPAA-001-R2,Synthetic control requirement,PCI-DSS,Encryption_Cert,Priya Singh,priya.singh@company.com,2025-10-20,177,GitHub record with 1374 entries,Priya Sharma,priya.sharma@company.com,2025-11-05,Vault-6/Path-99,0.6,Needs_Update,STALE_EVIDENCE
SYN00450,POL-ENC-001-R2,Synthetic control requirement,NIST,Policy_Document,Thomas Patel,thomas.patel@company.com,2026-03-10,36,Vault record with 2289 entries,Rohan Patel,rohan.patel@company.com,2026-03-26,Vault-5/Path-35,0.63,Approved,
SYN00451,POL-PCI-001-R2,Synthetic control requirement,HIPAA,Encryption_Cert,Priya Patel,priya.patel@company.com,2026-04-11,4,AWS record with 3128 entries,Priya Gupta,priya.gupta@company.com,2026-04-22,Vault-1/Path-81,0.9,Approved,
SYN00452,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Audit_Log,Priya Martin,priya.martin@company.com,2026-01-25,80,Vault record with 5645 entries,Rohan Patel,rohan.patel@company.com,2026-01-30,Vault-2/Path-17,0.69,Approved,
SYN00453,POL-AC-001-R3,Synthetic control requirement,ISO27001,Test_Result,Arjun Singh,arjun.singh@company.com,2025-12-20,116,Splunk record with 727 entries,Priya Martin,priya.martin@company.com,2025-12-30,Vault-6/Path-97,0.66,Needs_Update,STALE_EVIDENCE
SYN00454,POL-SOX-001-R1,Synthetic control requirement,HIPAA,Test_Result,Rohan Lee,rohan.lee@company.com,2026-01-08,97,AWS record with 4998 entries,Michael Patel,michael.patel@company.com,2026-01-17,Vault-4/Path-65,0.81,Needs_Update,STALE_EVIDENCE
SYN00455,POL-AUD-001-R1,Synthetic control requirement,NIST,Screenshot,Rohan Singh,rohan.singh@company.com,2026-04-01,14,Splunk record with 4924 entries,Rohan Sharma,rohan.sharma@company.com,2026-04-12,Vault-1/Path-6,0.64,Approved,
SYN00456,ORPHAN-REQ-6563,Synthetic control requirement,ISO27001,Encryption_Cert,Priya Singh,priya.singh@company.com,2026-03-08,38,Vault record with 96 entries,Priya Gupta,priya.gupta@company.com,2026-03-21,Vault-2/Path-50,0.75,Approved,INCOMPLETE_MAPPING
SYN00457,ORPHAN-REQ-6570,Synthetic control requirement,SOX,Test_Result,Priya Smith,priya.smith@company.com,2026-02-25,49,AWS record with 7268 entries,Aisha Patel,aisha.patel@company.com,2026-03-17,Vault-6/Path-51,0.67,Approved,INCOMPLETE_MAPPING
SYN00458,POL-HIPAA-001-R2,Synthetic control requirement,ISO27001,Screenshot,Diya Nair,diya.nair@company.com,2026-02-04,70,Vault record with 4287 entries,Diya Sharma,diya.sharma@company.com,2026-02-15,Vault-4/Path-44,0.56,Approved,MISSING_DOCUMENTATION
SYN00459,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Diya Patel,diya.patel@company.com,2026-03-01,45,GitHub record with 4671 entries,Michael Nair,michael.nair@company.com,2026-03-08,Vault-3/Path-29,0.62,Approved,
SYN00460,ORPHAN-REQ-4043,Synthetic control requirement,SOX,Training_Record,Michael Martin,michael.martin@company.com,2026-01-18,87,AWS record with 5318 entries,Diya Smith,diya.smith@company.com,2026-01-29,Vault-7/Path-82,0.87,Approved,INCOMPLETE_MAPPING
SYN00461,POL-AC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Priya Smith,priya.smith@company.com,2026-01-19,86,Splunk record with 8739 entries,Diya Patel,diya.patel@company.com,2026-02-02,Vault-7/Path-78,0.68,Approved,
SYN00462,POL-AC-001-R2,Synthetic control requirement,HIPAA,Screenshot,Rohan Smith,rohan.smith@company.com,2026-02-02,72,CrowdStrike record with 3268 entries,Thomas Sharma,thomas.sharma@company.com,2026-02-14,Vault-9/Path-87,0.42,Approved,MISSING_DOCUMENTATION
SYN00463,POL-AC-001-R3,Synthetic control requirement,SOX,Configuration_Snapshot,Thomas Nair,thomas.nair@company.com,2025-12-16,120,CrowdStrike record with 8124 entries,Neha Singh,neha.singh@company.com,2025-12-31,Vault-6/Path-1,0.78,Approved,
SYN00464,POL-HIPAA-001-R2,Synthetic control requirement,SOX,Policy_Document,Arjun Patel,arjun.patel@company.com,2026-04-03,12,CrowdStrike record with 2721 entries,Diya Smith,diya.smith@company.com,2026-04-21,Vault-2/Path-94,0.98,Approved,
SYN00465,POL-AC-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Rohan Martin,rohan.martin@company.com,2026-03-06,40,CrowdStrike record with 3416 entries,Arjun Singh,arjun.singh@company.com,2026-03-26,Vault-3/Path-75,0.71,Rejected,COMPLIANCE_GAP
SYN00466,ORPHAN-REQ-6516,Synthetic control requirement,ISO27001,Test_Result,Aisha Lee,aisha.lee@company.com,2026-04-14,1,Azure record with 3547 entries,Aisha Lee,aisha.lee@company.com,2026-04-15,Vault-1/Path-76,0.88,Approved,INCOMPLETE_MAPPING
SYN00467,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Configuration_Snapshot,Neha Singh,neha.singh@company.com,2026-03-04,42,AWS record with 5075 entries,Neha Nair,neha.nair@company.com,2026-03-17,Vault-6/Path-20,0.4,Needs_Update,MISSING_DOCUMENTATION
SYN00468,POL-AC-001-R2,Synthetic control requirement,ISO27001,Encryption_Cert,Thomas Sharma,thomas.sharma@company.com,2026-02-24,50,Azure record with 3913 entries,Michael Sharma,michael.sharma@company.com,2026-02-27,Vault-6/Path-33,0.85,Approved,
SYN00469,POL-AC-001-R3,Synthetic control requirement,ISO27001,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-02-11,63,GitHub record with 5468 entries,Neha Nair,neha.nair@company.com,2026-02-18,Vault-1/Path-50,0.98,Approved,
SYN00470,POL-AUD-001-R1,Synthetic control requirement,GDPR,Configuration_Snapshot,Priya Sharma,priya.sharma@company.com,2026-03-04,42,Vault record with 3480 entries,Neha Singh,neha.singh@company.com,2026-03-16,Vault-7/Path-92,0.7,Rejected,COMPLIANCE_GAP
SYN00471,POL-AUD-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Diya Smith,diya.smith@company.com,2026-04-13,2,Okta record with 6935 entries,Neha Nair,neha.nair@company.com,2026-04-14,Vault-9/Path-84,0.9,Pending_Review,
SYN00472,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Access_Report,Rohan Gupta,rohan.gupta@company.com,2026-04-03,12,AWS record with 1746 entries,Rohan Nair,rohan.nair@company.com,2026-04-14,Vault-2/Path-22,0.92,Approved,
SYN00473,POL-PCI-001-R1,Synthetic control requirement,NIST,Screenshot,Thomas Martin,thomas.martin@company.com,2026-03-05,41,Vault record with 7133 entries,Aisha Lee,aisha.lee@company.com,2026-03-20,Vault-1/Path-47,0.71,Rejected,COMPLIANCE_GAP
SYN00474,POL-AC-001-R2,Synthetic control requirement,NIST,Training_Record,Aisha Singh,aisha.singh@company.com,2026-03-08,38,GitHub record with 7368 entries,Aisha Nair,aisha.nair@company.com,2026-03-10,Vault-7/Path-66,0.84,Rejected,
SYN00475,POL-ENC-001-R2,Synthetic control requirement,SOX,Test_Result,Aisha Sharma,aisha.sharma@company.com,2026-01-16,89,Okta record with 6036 entries,Priya Martin,priya.martin@company.com,2026-01-17,Vault-3/Path-81,0.65,Needs_Update,
SYN00476,POL-HIPAA-001-R1,Synthetic control requirement,HIPAA,Access_Report,Aisha Gupta,aisha.gupta@company.com,2026-02-24,50,Splunk record with 4630 entries,Neha Patel,neha.patel@company.com,2026-03-06,Vault-9/Path-84,0.7,Approved,
SYN00477,POL-AC-001-R2,Synthetic control requirement,ISO27001,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-01-12,93,AWS record with 469 entries,Neha Patel,neha.patel@company.com,2026-01-25,Vault-2/Path-63,0.85,Needs_Update,STALE_EVIDENCE
SYN00478,POL-AC-001-R3,Synthetic control requirement,ISO27001,Test_Result,Neha Nair,neha.nair@company.com,2026-04-11,4,GitHub record with 2984 entries,Michael Singh,michael.singh@company.com,2026-04-14,Vault-5/Path-73,0.65,Approved,COMPLIANCE_GAP
SYN00479,POL-ENC-001-R2,Synthetic control requirement,GDPR,Access_Report,Neha Lee,neha.lee@company.com,2026-01-24,81,Okta record with 3140 entries,Arjun Sharma,arjun.sharma@company.com,2026-01-25,Vault-8/Path-93,0.54,Approved,MISSING_DOCUMENTATION
SYN00480,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Configuration_Snapshot,Arjun Patel,arjun.patel@company.com,2026-04-15,0,Azure record with 4675 entries,Priya Lee,priya.lee@company.com,2026-05-01,Vault-3/Path-91,0.49,Approved,MISSING_DOCUMENTATION
SYN00481,POL-ENC-001-R1,Synthetic control requirement,NIST,Access_Report,Rohan Nair,rohan.nair@company.com,2026-02-02,72,Azure record with 8793 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-18,Vault-2/Path-18,0.68,Approved,
SYN00482,POL-HIPAA-001-R1,Synthetic control requirement,ISO27001,Access_Report,Diya Lee,diya.lee@company.com,2026-02-15,59,GitHub record with 6728 entries,Arjun Sharma,arjun.sharma@company.com,2026-03-06,Vault-1/Path-19,0.95,Approved,
SYN00483,POL-AUD-001-R2,Synthetic control requirement,PCI-DSS,Policy_Document,Arjun Nair,arjun.nair@company.com,2026-03-03,43,Azure record with 6243 entries,Diya Smith,diya.smith@company.com,2026-03-07,Vault-2/Path-19,0.59,Rejected,COMPLIANCE_GAP
SYN00484,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Screenshot,Diya Gupta,diya.gupta@company.com,2026-02-25,49,Azure record with 287 entries,Michael Smith,michael.smith@company.com,2026-03-03,Vault-6/Path-49,0.59,Rejected,COMPLIANCE_GAP
SYN00485,POL-AUD-001-R3,Synthetic control requirement,GDPR,Audit_Log,Priya Singh,priya.singh@company.com,2026-01-17,88,CrowdStrike record with 8401 entries,Thomas Sharma,thomas.sharma@company.com,2026-01-24,Vault-4/Path-21,0.94,Approved,
SYN00486,POL-SOX-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Diya Martin,diya.martin@company.com,2026-01-08,97,Splunk record with 8939 entries,Michael Patel,michael.patel@company.com,2026-01-15,Vault-2/Path-3,0.96,Approved,
SYN00487,POL-PCI-001-R1,Synthetic control requirement,GDPR,Access_Report,Neha Sharma,neha.sharma@company.com,2026-02-01,73,Splunk record with 4872 entries,Thomas Singh,thomas.singh@company.com,2026-02-08,Vault-6/Path-24,0.77,Approved,
SYN00488,POL-PCI-001-R1,Synthetic control requirement,GDPR,Access_Report,Michael Lee,michael.lee@company.com,2026-03-22,24,GitHub record with 7736 entries,Diya Gupta,diya.gupta@company.com,2026-03-27,Vault-2/Path-27,0.99,Pending_Review,UNREVIEWED_EVIDENCE
SYN00489,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Audit_Log,Arjun Martin,arjun.martin@company.com,2026-02-13,61,CrowdStrike record with 1249 entries,Arjun Smith,arjun.smith@company.com,2026-03-02,Vault-4/Path-33,0.94,Pending_Review,UNREVIEWED_EVIDENCE
SYN00490,POL-SOX-001-R1,Synthetic control requirement,ISO27001,Audit_Log,Diya Lee,diya.lee@company.com,2026-04-04,11,Okta record with 4297 entries,Rohan Sharma,rohan.sharma@company.com,2026-04-17,Vault-6/Path-10,0.53,Approved,MISSING_DOCUMENTATION
SYN00491,POL-PCI-001-R1,Synthetic control requirement,NIST,Training_Record,Diya Sharma,diya.sharma@company.com,2026-01-09,96,GitHub record with 3002 entries,Thomas Smith,thomas.smith@company.com,2026-01-24,Vault-2/Path-9,0.66,Needs_Update,STALE_EVIDENCE
SYN00492,POL-PCI-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Priya Nair,priya.nair@company.com,2026-03-09,37,CrowdStrike record with 3666 entries,Neha Singh,neha.singh@company.com,2026-03-29,Vault-2/Path-9,0.85,Approved,
SYN00493,POL-AC-001-R3,Synthetic control requirement,HIPAA,Access_Report,Neha Sharma,neha.sharma@company.com,2026-01-10,95,Splunk record with 4695 entries,Aisha Martin,aisha.martin@company.com,2026-01-13,Vault-9/Path-88,0.86,Approved,
SYN00494,POL-SOX-001-R1,Synthetic control requirement,PCI-DSS,Encryption_Cert,Michael Patel,michael.patel@company.com,2025-11-08,158,Azure record with 4058 entries,Rohan Nair,rohan.nair@company.com,2025-11-13,Vault-7/Path-50,0.88,Needs_Update,STALE_EVIDENCE
SYN00495,ORPHAN-REQ-6730,Synthetic control requirement,SOX,Audit_Log,Diya Singh,diya.singh@company.com,2026-01-23,82,Vault record with 2430 entries,Michael Singh,michael.singh@company.com,2026-01-26,Vault-7/Path-70,0.67,Approved,INCOMPLETE_MAPPING
SYN00496,ORPHAN-REQ-6815,Synthetic control requirement,HIPAA,Audit_Log,Diya Gupta,diya.gupta@company.com,2026-02-08,66,GitHub record with 723 entries,Priya Nair,priya.nair@company.com,2026-02-27,Vault-5/Path-63,0.82,Approved,INCOMPLETE_MAPPING
SYN00497,POL-PCI-001-R1,Synthetic control requirement,ISO27001,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-04-02,13,Azure record with 8168 entries,Thomas Smith,thomas.smith@company.com,2026-04-04,Vault-5/Path-46,0.75,Rejected,COMPLIANCE_GAP
SYN00498,POL-AUD-001-R3,Synthetic control requirement,ISO27001,Audit_Log,Arjun Smith,arjun.smith@company.com,2026-01-05,100,Okta record with 6636 entries,Michael Gupta,michael.gupta@company.com,2026-01-08,Vault-1/Path-85,0.82,Needs_Update,STALE_EVIDENCE
SYN00499,POL-AC-001-R2,Synthetic control requirement,HIPAA,Access_Report,Neha Singh,neha.singh@company.com,2026-02-12,62,AWS record with 386 entries,Priya Sharma,priya.sharma@company.com,2026-02-23,Vault-8/Path-95,0.67,Rejected,
