evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00416,ORPHAN-REQ-5748,Synthetic control requirement,SOX,Policy_Document,Rohan Lee,rohan.lee@company.com,2026-02-07,67,Splunk record with 5741 entries,Diya Smith,diya.smith@company.com,2026-02-15,Vault-5/Path-76,0.71,Approved,INCOMPLETE_MAPPING
SYN00417,SYN-REQ-037,Synthetic control requirement,HIPAA,Training_Record,Diya Martin,diya.martin@company.com,2026-03-28,18,Vault record with 5390 entries,Diya Singh,diya.singh@company.com,2026-04-12,Vault-4/Path-38,0.57,Needs_Update,
SYN00418,SYN-REQ-007,Synthetic control requirement,PCI-DSS,Encryption_Cert,Aisha Sharma,aisha.sharma@company.com,2026-02-26,48,Azure record with 6124 entries,Neha Patel,neha.patel@company.com,2026-03-09,Vault-9/Path-8,0.98,Approved,
SYN00419,SYN-REQ-026,Synthetic control requirement,NIST,Test_Result,Neha Sharma,neha.sharma@company.com,2026-04-06,9,Azure record with 1108 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-10,Vault-3/Path-41,0.97,Approved,
SYN00420,SYN-REQ-011,Synthetic control requirement,HIPAA,Audit_Log,Neha Sharma,neha.sharma@company.com,2026-03-30,16,Vault record with 635 entries,Aisha Lee,aisha.lee@company.com,2026-04-05,Vault-3/Path-12,0.62,Approved,
SYN00421,SYN-REQ-037,Synthetic control requirement,NIST,Audit_Log,Aisha Singh,aisha.singh@company.com,2026-03-09,37,AWS record with 8704 entries,Arjun Singh,arjun.singh@company.com,2026-03-15,Vault-8/Path-32,0.75,Approved,
SYN00422,SYN-REQ-022,Synthetic control requirement,GDPR,Configuration_Snapshot,Rohan Gupta,rohan.gupta@company.com,2026-01-14,91,Azure record with 465 entries,Aisha Sharma,aisha.sharma@company.com,2026-01-26,Vault-9/Path-43,0.73,Needs_Update,STALE_EVIDENCE
SYN00423,SYN-REQ-008,Synthetic control requirement,SOX,Encryption_Cert,Michael Lee,michael.lee@company.com,2026-01-16,89,Okta record with 7439 entries,Arjun Sharma,arjun.sharma@company.com,2026-01-26,Vault-7/Path-87,0.9,Needs_Update,
SYN00424,SYN-REQ-023,Synthetic control requirement,ISO27001,Screenshot,Michael Gupta,michael.gupta@company.com,2026-02-12,62,Azure record with 6976 entries,Neha Patel,neha.patel@company.com,2026-02-28,Vault-7/Path-82,0.8,Approved,
SYN00425,SYN-REQ-043,Synthetic control requirement,NIST,Encryption_Cert,Neha Nair,neha.nair@company.com,2026-04-09,6,Azure record with 8496 entries,Aisha Sharma,aisha.sharma@company.com,2026-04-24,Vault-5/Path-65,0.81,Approved,
SYN00426,ORPHAN-REQ-1651,Synthetic control requirement,GDPR,Screenshot,Michael Nair,michael.nair@company.com,2026-03-01,45,Vault record with 2287 entries,Thomas Lee,thomas.lee@company.com,2026-03-10,Vault-2/Path-47,0.74,Approved,INCOMPLETE_MAPPING
SYN00427,SYN-REQ-039,Synthetic control requirement,NIST,Configuration_Snapshot,Aisha Martin,aisha.martin@company.com,2025-11-02,164,GitHub record with 7354 entries,Rohan Gupta,rohan.gupta@company.com,2025-11-12,Vault-9/Path-3,0.78,Needs_Update,STALE_EVIDENCE
SYN00428,SYN-REQ-022,Synthetic control requirement,GDPR,Access_Report,Rohan Lee,rohan.lee@company.com,2026-03-02,44,Okta record with 5330 entries,Aisha Lee,aisha.lee@company.com,2026-03-19,Vault-7/Path-11,0.86,Pending_Review,UNREVIEWED_EVIDENCE
SYN00429,SYN-REQ-045,Synthetic control requirement,SOX,Training_Record,Arjun Martin,arjun.martin@company.com,2026-02-10,64,Azure record with 1112 entries,Neha Patel,neha.patel@company.com,2026-02-19,Vault-1/Path-68,0.91,Approved,
SYN00430,SYN-REQ-020,Synthetic control requirement,PCI-DSS,Access_Report,Aisha Nair,aisha.nair@company.com,2026-01-27,78,Azure record with 5082 entries,Diya Smith,diya.smith@company.com,2026-02-08,Vault-4/Path-65,0.61,Approved,
SYN00431,SYN-REQ-033,Synthetic control requirement,GDPR,Access_Report,Arjun Sharma,arjun.sharma@company.com,2026-03-19,27,Vault record with 5134 entries,Diya Smith,diya.smith@company.com,2026-04-03,Vault-5/Path-91,0.76,Approved,
SYN00432,SYN-REQ-027,Synthetic control requirement,ISO27001,Training_Record,Thomas Gupta,thomas.gupta@company.com,2026-04-13,2,CrowdStrike record with 6260 entries,Neha Sharma,neha.sharma@company.com,2026-04-30,Vault-7/Path-11,0.6,Approved,
SYN00433,SYN-REQ-009,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Thomas Martin,thomas.martin@company.com,2026-02-25,49,Vault record with 6100 entries,Rohan Smith,rohan.smith@company.com,2026-02-26,Vault-4/Path-72,0.67,Approved,
SYN00434,SYN-REQ-038,Synthetic control requirement,GDPR,Access_Report,Priya Gupta,priya.gupta@company.com,2026-02-13,61,Splunk record with 4222 entries,Neha Nair,neha.nair@company.com,2026-02-20,Vault-5/Path-20,0.78,Approved,
SYN00435,SYN-REQ-001,Synthetic control requirement,NIST,Encryption_Cert,Priya Nair,priya.nair@company.com,2026-03-22,24,GitHub record with 3269 entries,Arjun Singh,arjun.singh@company.com,2026-03-24,Vault-3/Path-45,0.76,Approved,
SYN00436,SYN-REQ-009,Synthetic control requirement,ISO27001,Screenshot,Rohan Nair,rohan.nair@company.com,2026-01-24,81,CrowdStrike record with 8831 entries,Arjun Martin,arjun.martin@company.com,2026-01-25,Vault-3/Path-75,0.81,Rejected,COMPLIANCE_GAP
SYN00437,SYN-REQ-031,Synthetic control requirement,SOX,Access_Report,Rohan Gupta,rohan.gupta@company.com,2026-01-19,86,CrowdStrike record with 4839 entries,Rohan Smith,rohan.smith@company.com,2026-01-24,Vault-6/Path-15,0.91,Approved,
SYN00438,SYN-REQ-017,Synthetic control requirement,SOX,Encryption_Cert,Rohan Sharma,rohan.sharma@company.com,2026-01-23,82,AWS record with 7348 entries,Rohan Nair,rohan.nair@company.com,2026-01-31,Vault-9/Path-1,0.69,Pending_Review,UNREVIEWED_EVIDENCE
SYN00439,SYN-REQ-037,Synthetic control requirement,PCI-DSS,Policy_Document,Rohan Nair,rohan.nair@company.com,2025-11-19,147,CrowdStrike record with 5336 entries,Rohan Sharma,rohan.sharma@company.com,2025-11-20,Vault-7/Path-10,0.83,Needs_Update,STALE_EVIDENCE
SYN00440,ORPHAN-REQ-3123,Synthetic control requirement,ISO27001,Screenshot,Rohan Patel,rohan.patel@company.com,2026-01-17,88,Okta record with 7259 entries,Diya Martin,diya.martin@company.com,2026-01-26,Vault-8/Path-39,0.7,Approved,INCOMPLETE_MAPPING
SYN00441,SYN-REQ-014,Synthetic control requirement,NIST,Encryption_Cert,Rohan Nair,rohan.nair@company.com,2026-03-20,26,GitHub record with 7518 entries,Thomas Martin,thomas.martin@company.com,2026-03-23,Vault-2/Path-74,0.86,Approved,
SYN00442,SYN-REQ-004,Synthetic control requirement,GDPR,Configuration_Snapshot,Priya Nair,priya.nair@company.com,2026-03-12,34,Okta record with 7422 entries,Neha Lee,neha.lee@company.com,2026-03-19,Vault-1/Path-99,0.91,Approved,
SYN00443,SYN-REQ-032,Synthetic control requirement,NIST,Audit_Log,Neha Gupta,neha.gupta@company.com,2025-12-18,118,AWS record with 4690 entries,Rohan Lee,rohan.lee@company.com,2025-12-23,Vault-8/Path-67,0.66,Needs_Update,STALE_EVIDENCE
SYN00444,SYN-REQ-034,Synthetic control requirement,PCI-DSS,Configuration_Snapshot,Priya Singh,priya.singh@company.com,2026-03-08,38,Okta record with 2372 entries,Diya Sharma,diya.sharma@company.com,2026-03-22,Vault-2/Path-22,0.64,Pending_Review,UNREVIEWED_EVIDENCE
SYN00445,SYN-REQ-004,Synthetic control requirement,SOX,Access_Report,Rohan Sharma,rohan.sharma@company.com,2026-03-22,24,CrowdStrike record with 2343 entries,Michael Gupta,michael.gupta@company.com,2026-03-24,Vault-7/Path-69,0.94,Approved,
SYN00446,SYN-REQ-048,Synthetic control requirement,NIST,Access_Report,Priya Singh,priya.singh@company.com,2025-11-28,138,GitHub record with 2780 entries,Thomas Lee,thomas.lee@company.com,2025-12-02,Vault-5/Path-57,0.63,Approved,
SYN00447,SYN-REQ-011,Synthetic control requirement,PCI-DSS,Encryption_Cert,Thomas Nair,thomas.nair@company.com,2026-02-02,72,Azure record with 8741 entries,Aisha Lee,aisha.lee@company.com,2026-02-20,Vault-1/Path-34,0.88,Approved,
SYN00448,SYN-REQ-016,Synthetic control requirement,SOX,Audit_Log,Diya Gupta,diya.gupta@company.com,2026-03-02,44,Splunk record with 1864 entries,Diya Smith,diya.smith@company.com,2026-03-06,Vault-5/Path-15,0.64,Pending_Review,UNREVIEWED_EVIDENCE
SYN00449,SYN-REQ-018,Synthetic control requirement,GDPR,Configuration_Snapshot,Neha Singh,neha.singh@company.com,2026-01-15,90,AWS record with 7561 entries,Aisha Smith,aisha.smith@company.com,2026-01-31,Vault-6/Path-97,0.63,Needs_Update,
SYN00450,SYN-REQ-044,Synthetic control requirement,ISO27001,Configuration_Snapshot,Diya Sharma,diya.sharma@company.com,2026-03-27,19,CrowdStrike record with 1150 entries,Michael Gupta,michael.gupta@company.com,2026-04-16,Vault-7/Path-21,0.83,Approved,
SYN00451,SYN-REQ-012,Synthetic control requirement,SOX,Test_Result,Priya Smith,priya.smith@company.com,2026-03-03,43,AWS record with 7268 entries,Aisha Patel,aisha.patel@company.com,2026-03-23,Vault-6/Path-51,0.77,Approved,
SYN00452,SYN-REQ-050,Synthetic control requirement,SOX,Screenshot,Thomas Singh,thomas.singh@company.com,2026-03-31,15,Vault record with 4287 entries,Arjun Singh,arjun.singh@company.com,2026-04-18,Vault-4/Path-44,0.7,Approved,
SYN00453,SYN-REQ-005,Synthetic control requirement,ISO27001,Encryption_Cert,Diya Gupta,diya.gupta@company.com,2026-01-16,89,GitHub record with 7831 entries,Diya Patel,diya.patel@company.com,2026-01-28,Vault-8/Path-87,0.78,Needs_Update,
SYN00454,SYN-REQ-047,Synthetic control requirement,SOX,Test_Result,Priya Gupta,priya.gupta@company.com,2025-12-05,131,GitHub record with 2821 entries,Michael Gupta,michael.gupta@company.com,2025-12-25,Vault-3/Path-41,0.88,Needs_Update,STALE_EVIDENCE
SYN00455,SYN-REQ-017,Synthetic control requirement,ISO27001,Screenshot,Aisha Lee,aisha.lee@company.com,2026-03-19,27,Okta record with 3168 entries,Neha Lee,neha.lee@company.com,2026-03-29,Vault-7/Path-84,0.81,Approved,
SYN00456,ORPHAN-REQ-5213,Synthetic control requirement,ISO27001,Access_Report,Rohan Martin,rohan.martin@company.com,2026-01-20,85,CrowdStrike record with 5051 entries,Arjun Martin,arjun.martin@company.com,2026-02-06,Vault-5/Path-20,0.66,Approved,
SYN00457,ORPHAN-REQ-2651,Synthetic control requirement,SOX,Encryption_Cert,Aisha Lee,aisha.lee@company.com,2026-02-27,47,Vault record with 2417 entries,Priya Nair,priya.nair@company.com,2026-03-18,Vault-5/Path-41,0.93,Approved,INCOMPLETE_MAPPING
SYN00458,SYN-REQ-029,Synthetic control requirement,NIST,Configuration_Snapshot,Diya Gupta,diya.gupta@company.com,2026-02-22,52,CrowdStrike record with 2401 entries,Aisha Nair,aisha.nair@company.com,2026-03-14,Vault-8/Path-99,0.51,Needs_Update,MISSING_DOCUMENTATION
SYN00459,SYN-REQ-036,Synthetic control requirement,GDPR,Screenshot,Aisha Gupta,aisha.gupta@company.com,2026-03-14,32,Okta record with 2779 entries,Neha Sharma,neha.sharma@company.com,2026-04-01,Vault-7/Path-32,0.51,Approved,MISSING_DOCUMENTATION
SYN00460,ORPHAN-REQ-7870,Synthetic control requirement,ISO27001,Test_Result,Diya Smith,diya.smith@company.com,2026-04-06,9,GitHub record with 3813 entries,Michael Sharma,michael.sharma@company.com,2026-04-21,Vault-1/Path-75,0.91,Approved,INCOMPLETE_MAPPING
SYN00461,SYN-REQ-001,Synthetic control requirement,HIPAA,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2026-01-31,74,Vault record with 8886 entries,Priya Gupta,priya.gupta@company.com,2026-02-01,Vault-8/Path-19,0.92,Approved,
SYN00462,SYN-REQ-048,Synthetic control requirement,ISO27001,Test_Result,Arjun Smith,arjun.smith@company.com,2026-02-25,49,CrowdStrike record with 2598 entries,Rohan Singh,rohan.singh@company.com,2026-03-11,Vault-6/Path-47,0.47,Needs_Update,MISSING_DOCUMENTATION
SYN00463,SYN-REQ-014,Synthetic control requirement,SOX,Test_Result,Michael Sharma,michael.sharma@company.com,2025-12-01,135,Okta record with 5589 entries,Michael Sharma,michael.sharma@company.com,2025-12-06,Vault-6/Path-6,0.76,Approved,
SYN00464,SYN-REQ-032,Synthetic control requirement,ISO27001,Training_Record,Aisha Lee,aisha.lee@company.com,2026-02-16,58,Splunk record with 4520 entries,Aisha Martin,aisha.martin@company.com,2026-03-08,Vault-7/Path-68,0.88,Approved,
SYN00465,SYN-REQ-038,Synthetic control requirement,HIPAA,Encryption_Cert,Aisha Smith,aisha.smith@company.com,2026-03-29,17,Azure record with 8480 entries,Michael Martin,michael.martin@company.com,2026-04-08,Vault-4/Path-3,0.81,Rejected,
SYN00466,ORPHAN-REQ-8595,Synthetic control requirement,GDPR,Encryption_Cert,Aisha Lee,aisha.lee@company.com,2026-02-03,71,Azure record with 7527 entries,Neha Smith,neha.smith@company.com,2026-02-07,Vault-2/Path-86,0.62,Approved,INCOMPLETE_MAPPING
SYN00467,SYN-REQ-047,Synthetic control requirement,SOX,Access_Report,Priya Smith,priya.smith@company.com,2026-01-23,82,GitHub record with 8709 entries,Rohan Patel,rohan.patel@company.com,2026-02-06,Vault-8/Path-42,0.61,Approved,
SYN00468,SYN-REQ-028,Synthetic control requirement,HIPAA,Configuration_Snapshot,Thomas Singh,thomas.singh@company.com,2026-02-03,71,Okta record with 3011 entries,Arjun Martin,arjun.martin@company.com,2026-02-04,Vault-5/Path-83,0.81,Approved,
SYN00469,SYN-REQ-043,Synthetic control requirement,HIPAA,Training_Record,Diya Smith,diya.smith@company.com,2026-04-11,4,GitHub record with 7368 entries,Arjun Lee,arjun.lee@company.com,2026-04-12,Vault-7/Path-66,0.96,Approved,STALE_EVIDENCE
SYN00470,SYN-REQ-008,Synthetic control requirement,HIPAA,Test_Result,Priya Sharma,priya.sharma@company.com,2026-03-23,23,Okta record with 6036 entries,Neha Gupta,neha.gupta@company.com,2026-03-24,Vault-3/Path-81,0.5,Rejected,COMPLIANCE_GAP
SYN00471,SYN-REQ-048,Synthetic control requirement,HIPAA,Access_Report,Aisha Gupta,aisha.gupta@company.com,2026-02-24,50,Splunk record with 4630 entries,Neha Patel,neha.patel@company.com,2026-03-06,Vault-9/Path-84,0.7,Pending_Review,UNREVIEWED_EVIDENCE
SYN00472,SYN-REQ-017,Synthetic control requirement,ISO27001,Test_Result,Arjun Gupta,arjun.gupta@company.com,2026-02-24,50,AWS record with 469 entries,Neha Patel,neha.patel@company.com,2026-03-14,Vault-2/Path-63,0.85,Approved,
SYN00473,SYN-REQ-023,Synthetic control requirement,ISO27001,Test_Result,Neha Nair,neha.nair@company.com,2026-04-11,4,GitHub record with 2984 entries,Michael Singh,michael.singh@company.com,2026-04-14,Vault-5/Path-73,0.87,Rejected,
SYN00474,SYN-REQ-034,Synthetic control requirement,PCI-DSS,Access_Report,Rohan Smith,rohan.smith@company.com,2026-04-08,7,AWS record with 2903 entries,Neha Lee,neha.lee@company.com,2026-04-27,Vault-5/Path-25,0.91,Rejected,COMPLIANCE_GAP
SYN00475,SYN-REQ-007,Synthetic control requirement,PCI-DSS,Screenshot,Neha Patel,neha.patel@company.com,2025-11-23,143,CrowdStrike record with 8176 entries,Rohan Smith,rohan.smith@company.com,2025-12-11,Vault-2/Path-23,0.63,Needs_Update,STALE_EVIDENCE
SYN00476,SYN-REQ-033,Synthetic control requirement,SOX,Screenshot,Diya Sharma,diya.sharma@company.com,2026-04-12,3,AWS record with 8120 entries,Rohan Smith,rohan.smith@company.com,2026-04-20,Vault-2/Path-76,0.94,Approved,
SYN00477,SYN-REQ-050,Synthetic control requirement,HIPAA,Screenshot,Rohan Nair,rohan.nair@company.com,2026-01-17,88,Vault record with 5074 entries,Neha Smith,neha.smith@company.com,2026-01-22,Vault-6/Path-60,0.83,Needs_Update,
SYN00478,SYN-REQ-038,Synthetic control requirement,NIST,Test_Result,Priya Nair,priya.nair@company.com,2026-02-22,52,Azure record with 1899 entries,Arjun Nair,arjun.nair@company.com,2026-02-24,Vault-8/Path-61,0.65,Approved,
SYN00479,SYN-REQ-044,Synthetic control requirement,PCI-DSS,Access_Report,Arjun Sharma,arjun.sharma@company.com,2026-02-26,48,Vault record with 2866 entries,Neha Nair,neha.nair@company.com,2026-03-03,Vault-5/Path-94,0.57,Approved,MISSING_DOCUMENTATION
SYN00480,SYN-REQ-003,Synthetic control requirement,SOX,Audit_Log,Michael Sharma,michael.sharma@company.com,2026-04-14,1,GitHub record with 1304 entries,Diya Lee,diya.lee@company.com,2026-04-26,Vault-9/Path-25,0.46,Approved,MISSING_DOCUMENTATION
SYN00481,SYN-REQ-016,Synthetic control requirement,GDPR,Test_Result,Michael Singh,michael.singh@company.com,2026-03-19,27,AWS record with 7692 entries,Neha Gupta,neha.gupta@company.com,2026-03-20,Vault-9/Path-9,0.84,Approved,COMPLIANCE_GAP
SYN00482,SYN-REQ-028,Synthetic control requirement,SOX,Screenshot,Priya Lee,priya.lee@company.com,2026-03-19,27,Okta record with 5925 entries,Diya Patel,diya.patel@company.com,2026-04-01,Vault-3/Path-39,1.0,Approved,
SYN00483,SYN-REQ-018,Synthetic control requirement,HIPAA,Access_Report,Thomas Singh,thomas.singh@company.com,2026-01-25,80,GitHub record with 7736 entries,Michael Smith,michael.smith@company.com,2026-02-02,Vault-2/Path-27,0.97,Rejected,COMPLIANCE_GAP
SYN00484,SYN-REQ-034,Synthetic control requirement,SOX,Training_Record,Arjun Smith,arjun.smith@company.com,2026-02-13,61,Azure record with 5214 entries,Rohan Patel,rohan.patel@company.com,2026-02-27,Vault-2/Path-12,0.75,Rejected,COMPLIANCE_GAP
SYN00485,SYN-REQ-023,Synthetic control requirement,GDPR,Encryption_Cert,Rohan Singh,rohan.singh@company.com,2026-02-07,67,CrowdStrike record with 89 entries,Diya Lee,diya.lee@company.com,2026-02-27,Vault-3/Path-77,0.65,Approved,
SYN00486,SYN-REQ-049,Synthetic control requirement,HIPAA,Access_Report,Thomas Smith,thomas.smith@company.com,2025-12-07,129,Vault record with 1520 entries,Thomas Singh,thomas.singh@company.com,2025-12-13,Vault-2/Path-55,0.78,Approved,
SYN00487,SYN-REQ-012,Synthetic control requirement,GDPR,Encryption_Cert,Arjun Martin,arjun.martin@company.com,2026-01-26,79,AWS record with 1179 entries,Diya Singh,diya.singh@company.com,2026-02-01,Vault-4/Path-42,0.72,Approved,
SYN00488,SYN-REQ-001,Synthetic control requirement,PCI-DSS,Training_Record,Priya Smith,priya.smith@company.com,2026-04-05,10,Vault record with 1079 entries,Neha Sharma,neha.sharma@company.com,2026-04-19,Vault-8/Path-19,0.92,Pending_Review,UNREVIEWED_EVIDENCE
SYN00489,SYN-REQ-007,Synthetic control requirement,PCI-DSS,Encryption_Cert,Michael Gupta,michael.gupta@company.com,2026-02-18,56,CrowdStrike record with 2763 entries,Michael Martin,michael.martin@company.com,2026-03-08,Vault-5/Path-83,0.88,Pending_Review,UNREVIEWED_EVIDENCE
SYN00490,SYN-REQ-018,Synthetic control requirement,HIPAA,Training_Record,Neha Lee,neha.lee@company.com,2026-04-07,8,Azure record with 2863 entries,Priya Lee,priya.lee@company.com,2026-04-12,Vault-8/Path-93,0.51,Approved,MISSING_DOCUMENTATION
SYN00491,SYN-REQ-048,Synthetic control requirement,NIST,Configuration_Snapshot,Aisha Gupta,aisha.gupta@company.com,2026-01-14,91,CrowdStrike record with 7555 entries,Rohan Nair,rohan.nair@company.com,2026-01-26,Vault-4/Path-42,0.62,Needs_Update,STALE_EVIDENCE
SYN00492,SYN-REQ-032,Synthetic control requirement,GDPR,Screenshot,Arjun Lee,arjun.lee@company.com,2026-03-01,45,AWS record with 4102 entries,Diya Smith,diya.smith@company.com,2026-03-05,Vault-4/Path-79,0.71,Approved,
SYN00493,SYN-REQ-002,Synthetic control requirement,NIST,Test_Result,Neha Singh,neha.singh@company.com,2026-01-10,95,Splunk record with 4531 entries,Rohan Nair,rohan.nair@company.com,2026-01-29,Vault-3/Path-74,0.93,Approved,
SYN00494,SYN-REQ-042,Synthetic control requirement,GDPR,Access_Report,Arjun Smith,arjun.smith@company.com,2026-01-02,103,AWS record with 2539 entries,Neha Gupta,neha.gupta@company.com,2026-01-03,Vault-1/Path-93,0.98,Needs_Update,STALE_EVIDENCE
SYN00495,ORPHAN-REQ-2532,Synthetic control requirement,HIPAA,Training_Record,Aisha Nair,aisha.nair@company.com,2026-04-15,0,GitHub record with 185 entries,Rohan Singh,rohan.singh@company.com,2026-04-22,Vault-1/Path-2,0.87,Approved,INCOMPLETE_MAPPING
SYN00496,ORPHAN-REQ-2045,Synthetic control requirement,SOX,Configuration_Snapshot,Neha Gupta,neha.gupta@company.com,2026-04-15,0,Azure record with 3448 entries,Rohan Lee,rohan.lee@company.com,2026-04-27,Vault-6/Path-87,0.73,Approved,INCOMPLETE_MAPPING
SYN00497,SYN-REQ-007,Synthetic control requirement,HIPAA,Test_Result,Michael Lee,michael.lee@company.com,2026-03-27,19,Okta record with 5661 entries,Neha Lee,neha.lee@company.com,2026-04-11,Vault-1/Path-18,0.63,Rejected,COMPLIANCE_GAP
SYN00498,SYN-REQ-001,Synthetic control requirement,PCI-DSS,Audit_Log,Thomas Nair,thomas.nair@company.com,2025-10-26,171,Splunk record with 6464 entries,Arjun Martin,arjun.martin@company.com,2025-11-08,Vault-8/Path-50,0.71,Needs_Update,STALE_EVIDENCE
SYN00499,SYN-REQ-043,Synthetic control requirement,PCI-DSS,Access_Report,Aisha Patel,aisha.patel@company.com,2026-03-28,18,AWS record with 4348 entries,Neha Patel,neha.patel@company.com,2026-03-31,Vault-3/Path-48,0.77,Rejected,COMPLIANCE_GAP
