evidence_id,requirement_id,requirement_description,framework,evidence_type,collected_by,collector_email,collection_date,freshness_days,evidence_summary,reviewed_by,reviewer_email,review_date,evidence_location,confidence_score,status,anomaly_marker
SYN00412,POL-AUD-001-R1,Synthetic control requirement,NIST,Audit_Log,Aisha Singh,aisha.singh@company.com,2026-03-09,37,AWS record with 8704 entries,Arjun Singh,arjun.singh@company.com,2026-03-15,Vault-8/Path-32,0.86,Pending_Review,UNREVIEWED_EVIDENCE
SYN00413,POL-AC-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Rohan Gupta,rohan.gupta@company.com,2026-02-25,49,Azure record with 465 entries,Aisha Sharma,aisha.sharma@company.com,2026-03-09,Vault-9/Path-43,0.73,Approved,
SYN00414,POL-ENC-001-R2,Synthetic control requirement,SOX,Encryption_Cert,Michael Lee,michael.lee@company.com,2026-03-17,29,Okta record with 7439 entries,Arjun Sharma,arjun.sharma@company.com,2026-03-27,Vault-7/Path-87,0.9,Approved,
SYN00415,POL-AC-001-R3,Synthetic control requirement,ISO27001,Screenshot,Michael Gupta,michael.gupta@company.com,2026-02-12,62,Azure record with 6976 entries,Neha Patel,neha.patel@company.com,2026-02-28,Vault-7/Path-82,0.92,Rejected,COMPLIANCE_GAP
SYN00416,ORPHAN-REQ-8376,Synthetic control requirement,SOX,Encryption_Cert,Arjun Smith,arjun.smith@company.com,2026-04-09,6,Vault record with 4676 entries,Priya Lee,priya.lee@company.com,2026-04-23,Vault-9/Path-75,0.78,Approved,INCOMPLETE_MAPPING
SYN00417,POL-AC-001-R3,Synthetic control requirement,HIPAA,Test_Result,Diya Gupta,diya.gupta@company.com,2026-01-25,80,AWS record with 7357 entries,Arjun Lee,arjun.lee@company.com,2026-01-27,Vault-3/Path-81,0.53,Needs_Update,MISSING_DOCUMENTATION
SYN00418,POL-AUD-001-R2,Synthetic control requirement,NIST,Configuration_Snapshot,Aisha Martin,aisha.martin@company.com,2026-02-05,69,GitHub record with 7354 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-15,Vault-9/Path-3,0.96,Approved,
SYN00419,POL-AC-001-R3,Synthetic control requirement,GDPR,Access_Report,Rohan Lee,rohan.lee@company.com,2026-03-02,44,Okta record with 5330 entries,Aisha Lee,aisha.lee@company.com,2026-03-19,Vault-7/Path-11,0.86,Approved,
SYN00420,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Training_Record,Neha Martin,neha.martin@company.com,2026-01-17,88,Azure record with 1112 entries,Rohan Gupta,rohan.gupta@company.com,2026-02-02,Vault-1/Path-68,0.8,Approved,
SYN00421,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Access_Report,Aisha Nair,aisha.nair@company.com,2026-01-27,78,Azure record with 5082 entries,Diya Smith,diya.smith@company.com,2026-02-08,Vault-4/Path-65,0.61,Approved,
SYN00422,POL-AUD-001-R3,Synthetic control requirement,GDPR,Access_Report,Arjun Sharma,arjun.sharma@company.com,2025-12-14,122,Vault record with 5134 entries,Diya Smith,diya.smith@company.com,2025-12-29,Vault-5/Path-91,0.76,Needs_Update,STALE_EVIDENCE
SYN00423,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Policy_Document,Aisha Smith,aisha.smith@company.com,2026-01-13,92,Azure record with 4395 entries,Thomas Gupta,thomas.gupta@company.com,2026-01-18,Vault-7/Path-76,0.67,Needs_Update,STALE_EVIDENCE
SYN00424,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Aisha Lee,aisha.lee@company.com,2026-04-12,3,CrowdStrike record with 7530 entries,Neha Patel,neha.patel@company.com,2026-04-25,Vault-1/Path-66,0.66,Approved,
SYN00425,POL-AUD-001-R3,Synthetic control requirement,SOX,Policy_Document,Arjun Nair,arjun.nair@company.com,2026-02-07,67,Splunk record with 1873 entries,Michael Sharma,michael.sharma@company.com,2026-02-26,Vault-3/Path-61,0.94,Approved,
SYN00426,ORPHAN-REQ-4157,Synthetic control requirement,NIST,Encryption_Cert,Priya Nair,priya.nair@company.com,2026-02-24,50,GitHub record with 3269 entries,Arjun Singh,arjun.singh@company.com,2026-02-26,Vault-3/Path-45,0.99,Approved,INCOMPLETE_MAPPING
SYN00427,POL-ENC-001-R3,Synthetic control requirement,HIPAA,Screenshot,Neha Smith,neha.smith@company.com,2026-01-12,93,Splunk record with 8641 entries,Rohan Nair,rohan.nair@company.com,2026-02-01,Vault-8/Path-69,0.67,Needs_Update,STALE_EVIDENCE
SYN00428,POL-AUD-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Thomas Sharma,thomas.sharma@company.com,2026-03-13,33,Azure record with 2664 entries,Rohan Gupta,rohan.gupta@company.com,2026-03-29,Vault-5/Path-43,0.92,Pending_Review,UNREVIEWED_EVIDENCE
SYN00429,POL-AC-001-R2,Synthetic control requirement,SOX,Encryption_Cert,Rohan Sharma,rohan.sharma@company.com,2026-01-23,82,AWS record with 7348 entries,Rohan Nair,rohan.nair@company.com,2026-01-31,Vault-9/Path-1,0.69,Approved,
SYN00430,POL-AUD-001-R2,Synthetic control requirement,HIPAA,Test_Result,Rohan Sharma,rohan.sharma@company.com,2026-04-03,12,Splunk record with 1224 entries,Arjun Martin,arjun.martin@company.com,2026-04-19,Vault-7/Path-31,0.77,Approved,
SYN00431,POL-AC-001-R2,Synthetic control requirement,PCI-DSS,Screenshot,Diya Martin,diya.martin@company.com,2026-01-19,86,Okta record with 2504 entries,Arjun Singh,arjun.singh@company.com,2026-01-23,Vault-6/Path-28,0.85,Approved,
SYN00432,POL-ENC-001-R2,Synthetic control requirement,GDPR,Training_Record,Rohan Lee,rohan.lee@company.com,2026-03-14,32,Azure record with 8769 entries,Michael Martin,michael.martin@company.com,2026-03-29,Vault-3/Path-89,0.58,Needs_Update,MISSING_DOCUMENTATION
SYN00433,POL-AC-001-R3,Synthetic control requirement,SOX,Access_Report,Aisha Nair,aisha.nair@company.com,2026-03-08,38,Splunk record with 3703 entries,Priya Singh,priya.singh@company.com,2026-03-23,Vault-2/Path-78,0.62,Approved,
SYN00434,POL-AC-001-R3,Synthetic control requirement,GDPR,Audit_Log,Diya Nair,diya.nair@company.com,2026-04-02,13,CrowdStrike record with 4968 entries,Thomas Patel,thomas.patel@company.com,2026-04-05,Vault-7/Path-73,0.83,Approved,
SYN00435,POL-AC-001-R2,Synthetic control requirement,SOX,Encryption_Cert,Aisha Lee,aisha.lee@company.com,2026-02-14,60,GitHub record with 3607 entries,Priya Patel,priya.patel@company.com,2026-03-03,Vault-1/Path-25,0.71,Approved,
SYN00436,POL-AC-001-R1,Synthetic control requirement,HIPAA,Audit_Log,Neha Patel,neha.patel@company.com,2026-03-28,18,Vault record with 5645 entries,Rohan Martin,rohan.martin@company.com,2026-04-02,Vault-2/Path-17,0.81,Rejected,COMPLIANCE_GAP
SYN00437,POL-AC-001-R3,Synthetic control requirement,ISO27001,Test_Result,Arjun Singh,arjun.singh@company.com,2026-03-25,21,Splunk record with 727 entries,Priya Martin,priya.martin@company.com,2026-04-04,Vault-6/Path-97,0.66,Approved,
SYN00438,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Test_Result,Rohan Lee,rohan.lee@company.com,2026-04-13,2,AWS record with 4998 entries,Michael Patel,michael.patel@company.com,2026-04-22,Vault-4/Path-65,0.93,Pending_Review,UNREVIEWED_EVIDENCE
SYN00439,POL-AUD-001-R1,Synthetic control requirement,NIST,Screenshot,Rohan Singh,rohan.singh@company.com,2026-01-17,88,Splunk record with 4924 entries,Rohan Sharma,rohan.sharma@company.com,2026-01-28,Vault-1/Path-6,0.64,Needs_Update,
SYN00440,ORPHAN-REQ-6563,Synthetic control requirement,ISO27001,Encryption_Cert,Priya Singh,priya.singh@company.com,2026-03-08,38,Vault record with 96 entries,Priya Gupta,priya.gupta@company.com,2026-03-21,Vault-2/Path-50,0.75,Approved,INCOMPLETE_MAPPING
SYN00441,POL-ENC-001-R3,Synthetic control requirement,SOX,Test_Result,Priya Smith,priya.smith@company.com,2026-02-25,49,AWS record with 7268 entries,Aisha Patel,aisha.patel@company.com,2026-03-08,Vault-6/Path-51,0.67,Approved,
SYN00442,POL-AC-001-R1,Synthetic control requirement,SOX,Screenshot,Thomas Singh,thomas.singh@company.com,2026-03-31,15,Vault record with 4287 entries,Arjun Singh,arjun.singh@company.com,2026-04-18,Vault-4/Path-44,0.81,Approved,
SYN00443,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Encryption_Cert,Diya Gupta,diya.gupta@company.com,2026-01-16,89,GitHub record with 7831 entries,Diya Patel,diya.patel@company.com,2026-01-28,Vault-8/Path-87,0.78,Needs_Update,
SYN00444,POL-AC-001-R2,Synthetic control requirement,HIPAA,Access_Report,Michael Gupta,michael.gupta@company.com,2026-03-18,28,CrowdStrike record with 5174 entries,Thomas Sharma,thomas.sharma@company.com,2026-03-26,Vault-4/Path-53,0.85,Pending_Review,UNREVIEWED_EVIDENCE
SYN00445,POL-AC-001-R1,Synthetic control requirement,SOX,Policy_Document,Neha Lee,neha.lee@company.com,2026-04-12,3,GitHub record with 2575 entries,Arjun Singh,arjun.singh@company.com,2026-04-23,Vault-1/Path-86,0.87,Approved,
SYN00446,POL-ENC-001-R2,Synthetic control requirement,NIST,Training_Record,Neha Nair,neha.nair@company.com,2025-10-21,176,Azure record with 108 entries,Neha Sharma,neha.sharma@company.com,2025-11-08,Vault-2/Path-86,0.86,Approved,
SYN00447,POL-AUD-001-R3,Synthetic control requirement,SOX,Encryption_Cert,Aisha Lee,aisha.lee@company.com,2026-01-23,82,Vault record with 2417 entries,Priya Nair,priya.nair@company.com,2026-02-11,Vault-5/Path-41,0.88,Approved,
SYN00448,POL-AUD-001-R2,Synthetic control requirement,NIST,Configuration_Snapshot,Diya Gupta,diya.gupta@company.com,2026-02-15,59,CrowdStrike record with 2401 entries,Aisha Nair,aisha.nair@company.com,2026-03-01,Vault-8/Path-99,0.9,Pending_Review,UNREVIEWED_EVIDENCE
SYN00449,POL-AUD-001-R3,Synthetic control requirement,GDPR,Screenshot,Aisha Gupta,aisha.gupta@company.com,2025-12-26,110,Okta record with 2779 entries,Neha Sharma,neha.sharma@company.com,2026-01-04,Vault-7/Path-32,0.79,Needs_Update,STALE_EVIDENCE
SYN00450,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Access_Report,Arjun Singh,arjun.singh@company.com,2026-04-06,9,Vault record with 5757 entries,Aisha Gupta,aisha.gupta@company.com,2026-04-20,Vault-4/Path-2,0.91,Approved,
SYN00451,POL-ENC-001-R1,Synthetic control requirement,HIPAA,Configuration_Snapshot,Thomas Lee,thomas.lee@company.com,2026-01-31,74,Vault record with 8886 entries,Priya Gupta,priya.gupta@company.com,2026-02-01,Vault-8/Path-19,0.92,Approved,
SYN00452,POL-AC-001-R3,Synthetic control requirement,GDPR,Training_Record,Diya Martin,diya.martin@company.com,2026-02-25,49,Vault record with 5700 entries,Arjun Smith,arjun.smith@company.com,2026-03-10,Vault-3/Path-43,0.6,Approved,
SYN00453,POL-AC-001-R1,Synthetic control requirement,SOX,Test_Result,Michael Sharma,michael.sharma@company.com,2026-01-15,90,Okta record with 5589 entries,Michael Sharma,michael.sharma@company.com,2026-01-20,Vault-6/Path-6,0.76,Needs_Update,
SYN00454,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Training_Record,Aisha Lee,aisha.lee@company.com,2025-11-13,153,Splunk record with 4520 entries,Aisha Martin,aisha.martin@company.com,2025-12-03,Vault-7/Path-68,0.88,Needs_Update,STALE_EVIDENCE
SYN00455,POL-AUD-001-R3,Synthetic control requirement,PCI-DSS,Encryption_Cert,Diya Smith,diya.smith@company.com,2026-01-26,79,Azure record with 8480 entries,Aisha Gupta,aisha.gupta@company.com,2026-02-08,Vault-4/Path-3,0.66,Approved,UNREVIEWED_EVIDENCE
SYN00456,ORPHAN-REQ-2971,Synthetic control requirement,SOX,Encryption_Cert,Thomas Martin,thomas.martin@company.com,2026-02-15,59,Vault record with 7527 entries,Aisha Patel,aisha.patel@company.com,2026-02-17,Vault-2/Path-86,0.77,Approved,INCOMPLETE_MAPPING
SYN00457,ORPHAN-REQ-8310,Synthetic control requirement,SOX,Access_Report,Priya Smith,priya.smith@company.com,2026-04-05,10,GitHub record with 8709 entries,Rohan Patel,rohan.patel@company.com,2026-04-19,Vault-8/Path-42,0.83,Approved,INCOMPLETE_MAPPING
SYN00458,POL-AUD-001-R1,Synthetic control requirement,SOX,Training_Record,Arjun Martin,arjun.martin@company.com,2026-02-06,68,GitHub record with 4341 entries,Aisha Lee,aisha.lee@company.com,2026-02-16,Vault-5/Path-88,0.46,Approved,MISSING_DOCUMENTATION
SYN00459,POL-ENC-001-R1,Synthetic control requirement,NIST,Configuration_Snapshot,Diya Nair,diya.nair@company.com,2026-01-24,81,CrowdStrike record with 1707 entries,Neha Smith,neha.smith@company.com,2026-02-05,Vault-2/Path-24,0.4,Needs_Update,
SYN00460,ORPHAN-REQ-6157,Synthetic control requirement,HIPAA,Training_Record,Thomas Sharma,thomas.sharma@company.com,2026-01-18,87,Vault record with 6474 entries,Thomas Nair,thomas.nair@company.com,2026-01-28,Vault-5/Path-7,0.76,Approved,INCOMPLETE_MAPPING
SYN00461,POL-ENC-001-R2,Synthetic control requirement,NIST,Training_Record,Arjun Singh,arjun.singh@company.com,2026-02-05,69,GitHub record with 1898 entries,Neha Patel,neha.patel@company.com,2026-02-10,Vault-7/Path-72,0.87,Approved,
SYN00462,POL-AUD-001-R3,Synthetic control requirement,GDPR,Audit_Log,Diya Lee,diya.lee@company.com,2026-04-05,10,Splunk record with 7631 entries,Priya Sharma,priya.sharma@company.com,2026-04-21,Vault-4/Path-33,0.49,Approved,MISSING_DOCUMENTATION
SYN00463,POL-AC-001-R3,Synthetic control requirement,GDPR,Configuration_Snapshot,Diya Smith,diya.smith@company.com,2025-10-29,168,CrowdStrike record with 8255 entries,Michael Martin,michael.martin@company.com,2025-11-04,Vault-2/Path-82,0.88,Approved,
SYN00464,POL-AUD-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Arjun Sharma,arjun.sharma@company.com,2026-01-20,85,CrowdStrike record with 8175 entries,Rohan Sharma,rohan.sharma@company.com,2026-02-01,Vault-2/Path-9,0.87,Approved,
SYN00465,POL-AUD-001-R1,Synthetic control requirement,ISO27001,Configuration_Snapshot,Arjun Patel,arjun.patel@company.com,2026-04-15,0,Azure record with 4675 entries,Priya Lee,priya.lee@company.com,2026-05-01,Vault-3/Path-91,0.74,Rejected,COMPLIANCE_GAP
SYN00466,ORPHAN-REQ-9171,Synthetic control requirement,SOX,Access_Report,Arjun Patel,arjun.patel@company.com,2026-02-02,72,CrowdStrike record with 8793 entries,Michael Lee,michael.lee@company.com,2026-02-05,Vault-2/Path-18,0.68,Approved,INCOMPLETE_MAPPING
SYN00467,POL-ENC-001-R1,Synthetic control requirement,GDPR,Access_Report,Arjun Sharma,arjun.sharma@company.com,2026-01-31,74,Splunk record with 7234 entries,Priya Martin,priya.martin@company.com,2026-02-12,Vault-8/Path-45,0.46,Needs_Update,MISSING_DOCUMENTATION
SYN00468,POL-AUD-001-R2,Synthetic control requirement,GDPR,Access_Report,Arjun Martin,arjun.martin@company.com,2026-03-14,32,Splunk record with 2276 entries,Priya Martin,priya.martin@company.com,2026-03-16,Vault-7/Path-58,1.0,Approved,
SYN00469,POL-ENC-001-R3,Synthetic control requirement,GDPR,Test_Result,Michael Smith,michael.smith@company.com,2026-03-11,35,Splunk record with 6096 entries,Arjun Sharma,arjun.sharma@company.com,2026-03-18,Vault-9/Path-69,0.98,Approved,
SYN00470,POL-AC-001-R1,Synthetic control requirement,NIST,Encryption_Cert,Rohan Gupta,rohan.gupta@company.com,2026-03-07,39,Vault record with 3568 entries,Priya Sharma,priya.sharma@company.com,2026-03-11,Vault-1/Path-25,0.68,Rejected,COMPLIANCE_GAP
SYN00471,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Policy_Document,Rohan Smith,rohan.smith@company.com,2026-02-15,59,Vault record with 3559 entries,Thomas Gupta,thomas.gupta@company.com,2026-03-05,Vault-7/Path-95,0.75,Pending_Review,UNREVIEWED_EVIDENCE
SYN00472,POL-ENC-001-R2,Synthetic control requirement,ISO27001,Training_Record,Priya Singh,priya.singh@company.com,2026-03-09,37,Azure record with 2546 entries,Neha Sharma,neha.sharma@company.com,2026-03-21,Vault-4/Path-91,0.65,Approved,
SYN00473,POL-AC-001-R1,Synthetic control requirement,ISO27001,Screenshot,Michael Nair,michael.nair@company.com,2026-03-30,16,Splunk record with 8329 entries,Diya Sharma,diya.sharma@company.com,2026-04-03,Vault-8/Path-54,0.82,Rejected,COMPLIANCE_GAP
SYN00474,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Policy_Document,Priya Lee,priya.lee@company.com,2026-03-21,25,Okta record with 5877 entries,Rohan Patel,rohan.patel@company.com,2026-03-30,Vault-2/Path-22,0.95,Rejected,COMPLIANCE_GAP
SYN00475,POL-AC-001-R2,Synthetic control requirement,HIPAA,Access_Report,Priya Smith,priya.smith@company.com,2026-01-16,89,GitHub record with 5753 entries,Arjun Singh,arjun.singh@company.com,2026-01-17,Vault-9/Path-5,0.74,Needs_Update,
SYN00476,POL-ENC-001-R3,Synthetic control requirement,PCI-DSS,Policy_Document,Neha Sharma,neha.sharma@company.com,2026-04-04,11,Okta record with 4443 entries,Diya Sharma,diya.sharma@company.com,2026-04-07,Vault-1/Path-98,0.99,Approved,
SYN00477,POL-AC-001-R1,Synthetic control requirement,PCI-DSS,Access_Report,Rohan Martin,rohan.martin@company.com,2026-01-15,90,Splunk record with 4695 entries,Priya Smith,priya.smith@company.com,2026-01-16,Vault-9/Path-88,0.73,Needs_Update,
SYN00478,POL-AUD-001-R2,Synthetic control requirement,ISO27001,Encryption_Cert,Rohan Patel,rohan.patel@company.com,2026-03-28,18,Azure record with 4058 entries,Arjun Nair,arjun.nair@company.com,2026-04-04,Vault-7/Path-50,0.92,Approved,
SYN00479,POL-ENC-001-R3,Synthetic control requirement,ISO27001,Access_Report,Michael Singh,michael.singh@company.com,2026-04-07,8,Splunk record with 8995 entries,Michael Patel,michael.patel@company.com,2026-04-16,Vault-6/Path-72,0.58,Needs_Update,MISSING_DOCUMENTATION
SYN00480,POL-AC-001-R3,Synthetic control requirement,GDPR,Encryption_Cert,Aisha Singh,aisha.singh@company.com,2026-03-19,27,AWS record with 8128 entries,Arjun Lee,arjun.lee@company.com,2026-03-22,Vault-5/Path-7,0.43,Needs_Update,MISSING_DOCUMENTATION
SYN00481,POL-AC-001-R3,Synthetic control requirement,ISO27001,Screenshot,Arjun Singh,arjun.singh@company.com,2026-03-05,41,Okta record with 8761 entries,Thomas Patel,thomas.patel@company.com,2026-03-12,Vault-9/Path-37,0.62,Approved,MISSING_DOCUMENTATION
SYN00482,POL-AC-001-R1,Synthetic control requirement,ISO27001,Policy_Document,Thomas Martin,thomas.martin@company.com,2026-01-27,78,Okta record with 1838 entries,Aisha Smith,aisha.smith@company.com,2026-01-31,Vault-8/Path-44,0.9,Approved,
SYN00483,POL-AC-001-R2,Synthetic control requirement,HIPAA,Configuration_Snapshot,Priya Patel,priya.patel@company.com,2026-02-01,73,Splunk record with 3998 entries,Aisha Nair,aisha.nair@company.com,2026-02-18,Vault-1/Path-21,0.95,Rejected,COMPLIANCE_GAP
SYN00484,POL-ENC-001-R1,Synthetic control requirement,GDPR,Screenshot,Diya Smith,diya.smith@company.com,2026-02-25,49,Vault record with 1683 entries,Rohan Gupta,rohan.gupta@company.com,2026-03-11,Vault-5/Path-85,0.95,Rejected,COMPLIANCE_GAP
SYN00485,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Policy_Document,Thomas Smith,thomas.smith@company.com,2026-01-25,80,Azure record with 1436 entries,Rohan Lee,rohan.lee@company.com,2026-02-03,Vault-6/Path-18,0.95,Approved,
SYN00486,POL-AC-001-R3,Synthetic control requirement,PCI-DSS,Screenshot,Aisha Sharma,aisha.sharma@company.com,2026-01-10,95,Azure record with 5499 entries,Priya Singh,priya.singh@company.com,2026-01-14,Vault-7/Path-45,0.87,Approved,
SYN00487,POL-AC-001-R3,Synthetic control requirement,NIST,Screenshot,Arjun Smith,arjun.smith@company.com,2026-03-02,44,Splunk record with 6263 entries,Diya Martin,diya.martin@company.com,2026-03-12,Vault-7/Path-10,0.61,Approved,
SYN00488,POL-AUD-001-R1,Synthetic control requirement,HIPAA,Audit_Log,Priya Martin,priya.martin@company.com,2026-03-07,39,CrowdStrike record with 598 entries,Priya Sharma,priya.sharma@company.com,2026-03-12,Vault-2/Path-49,0.88,Pending_Review,UNREVIEWED_EVIDENCE
SYN00489,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Access_Report,Neha Smith,neha.smith@company.com,2026-03-24,22,Splunk record with 1242 entries,Diya Sharma,diya.sharma@company.com,2026-04-05,Vault-2/Path-28,0.7,Pending_Review,UNREVIEWED_EVIDENCE
SYN00490,POL-AC-001-R3,Synthetic control requirement,ISO27001,Test_Result,Neha Gupta,neha.gupta@company.com,2026-02-08,66,Vault record with 3912 entries,Aisha Lee,aisha.lee@company.com,2026-02-28,Vault-1/Path-79,0.42,Needs_Update,MISSING_DOCUMENTATION
SYN00491,POL-ENC-001-R2,Synthetic control requirement,HIPAA,Encryption_Cert,Rohan Gupta,rohan.gupta@company.com,2025-12-05,131,CrowdStrike record with 4161 entries,Arjun Lee,arjun.lee@company.com,2025-12-12,Vault-6/Path-59,0.68,Needs_Update,STALE_EVIDENCE
SYN00492,POL-AUD-001-R3,Synthetic control requirement,HIPAA,Screenshot,Thomas Lee,thomas.lee@company.com,2026-03-20,26,GitHub record with 3565 entries,Priya Smith,priya.smith@company.com,2026-03-26,Vault-9/Path-58,0.62,Approved,
SYN00493,POL-ENC-001-R2,Synthetic control requirement,NIST,Policy_Document,Arjun Nair,arjun.nair@company.com,2025-12-22,114,AWS record with 1140 entries,Diya Singh,diya.singh@company.com,2025-12-25,Vault-7/Path-92,0.76,Approved,
SYN00494,POL-AUD-001-R1,Synthetic control requirement,GDPR,Access_Report,Thomas Singh,thomas.singh@company.com,2025-12-13,123,Splunk record with 3696 entries,Michael Patel,michael.patel@company.com,2025-12-29,Vault-3/Path-80,0.74,Needs_Update,STALE_EVIDENCE
SYN00495,ORPHAN-REQ-1672,Synthetic control requirement,GDPR,Access_Report,Priya Lee,priya.lee@company.com,2026-02-25,49,Splunk record with 2864 entries,Michael Patel,michael.patel@company.com,2026-03-17,Vault-3/Path-2,0.7,Approved,INCOMPLETE_MAPPING
SYN00496,ORPHAN-REQ-1087,Synthetic control requirement,GDPR,Screenshot,Michael Lee,michael.lee@company.com,2026-01-28,77,Okta record with 6971 entries,Neha Gupta,neha.gupta@company.com,2026-02-14,Vault-3/Path-97,0.86,Approved,INCOMPLETE_MAPPING
SYN00497,POL-ENC-001-R2,Synthetic control requirement,PCI-DSS,Training_Record,Michael Patel,michael.patel@company.com,2026-04-12,3,AWS record with 5573 entries,Diya Nair,diya.nair@company.com,2026-04-20,Vault-2/Path-90,0.55,Rejected,COMPLIANCE_GAP
SYN00498,POL-ENC-001-R1,Synthetic control requirement,ISO27001,Test_Result,Diya Smith,diya.smith@company.com,2025-12-08,128,Okta record with 4972 entries,Michael Martin,michael.martin@company.com,2025-12-25,Vault-4/Path-15,0.62,Needs_Update,STALE_EVIDENCE
SYN00499,POL-AUD-001-R2,Synthetic control requirement,GDPR,Access_Report,Thomas Lee,thomas.lee@company.com,2026-03-05,41,Okta record with 5245 entries,Priya Patel,priya.patel@company.com,2026-03-15,Vault-4/Path-96,0.8,Rejected,COMPLIANCE_GAP
